cyclone_id,name,timestamp_t0,lat_t0,lon_t0,wind_t0
2024145N14087,REMAL,2024-05-24 00:00:00,15.199999809265137,88.5999984741211,46.29999923706055
2024145N14087,REMAL,2024-05-24 03:00:00,15.5,89.0,46.29999923706055
2024145N14087,REMAL,2024-05-24 06:00:00,15.899999618530273,89.30000305175781,46.29999923706055
2024145N14087,REMAL,2024-05-24 09:00:00,16.100000381469727,89.4000015258789,46.29999923706055
2024145N14087,REMAL,2024-05-24 12:00:00,16.399999618530273,89.5999984741211,46.29999923706055
2024145N14087,REMAL,2024-05-24 15:00:00,16.700000762939453,89.69999694824219,46.29999923706055
2024145N14087,REMAL,2024-05-24 18:00:00,17.0,89.9000015258789,46.29999923706055
2024145N14087,REMAL,2024-05-24 21:00:00,17.200000762939453,89.9000015258789,51.900001525878906
2024145N14087,REMAL,2024-05-25 00:00:00,17.600000381469727,90.0,55.599998474121094
2024145N14087,REMAL,2024-05-25 03:00:00,17.899999618530273,89.80000305175781,55.599998474121094
2024145N14087,REMAL,2024-05-25 06:00:00,18.200000762939453,89.5999984741211,55.599998474121094
2024145N14087,REMAL,2024-05-25 09:00:00,18.399999618530273,89.5,61.099998474121094
2024145N14087,REMAL,2024-05-25 12:00:00,18.700000762939453,89.30000305175781,64.80000305175781
2024145N14087,REMAL,2024-05-25 15:00:00,18.899999618530273,89.19999694824219,64.80000305175781
2024145N14087,REMAL,2024-05-25 18:00:00,19.200000762939453,89.19999694824219,74.0999984741211
2024145N14087,REMAL,2024-05-25 21:00:00,19.399999618530273,89.19999694824219,83.30000305175781
2024145N14087,REMAL,2024-05-26 00:00:00,19.600000381469727,89.19999694824219,92.5999984741211
2024145N14087,REMAL,2024-05-26 03:00:00,19.899999618530273,89.0999984741211,92.5999984741211
2024145N14087,REMAL,2024-05-26 06:00:00,20.299999237060547,89.0999984741211,92.5999984741211
2024145N14087,REMAL,2024-05-26 09:00:00,20.600000381469727,89.0999984741211,101.9000015258789
2024145N14087,REMAL,2024-05-26 12:00:00,21.200000762939453,89.0999984741211,111.0999984741211
2024145N14087,REMAL,2024-05-26 14:00:00,21.5,89.0,111.0999984741211
2024145N14087,REMAL,2024-05-26 15:00:00,21.600000381469727,89.0,111.0999984741211
2024145N14087,REMAL,2024-05-26 18:00:00,22.0,88.9000015258789,111.0999984741211
2024145N14087,REMAL,2024-05-26 21:00:00,22.200000762939453,88.9000015258789,101.9000015258789
2024145N14087,REMAL,2024-05-27 00:00:00,22.600000381469727,89.0,83.30000305175781
2024145N14087,REMAL,2024-05-27 03:00:00,22.799999237060547,89.0999984741211,74.0999984741211
2024145N14087,REMAL,2024-05-27 06:00:00,23.100000381469727,89.0999984741211,64.80000305175781
2024145N14087,REMAL,2024-05-27 09:00:00,23.299999237060547,89.30000305175781,64.80000305175781
2024145N14087,REMAL,2024-05-27 12:00:00,23.600000381469727,89.5999984741211,64.80000305175781
2024145N14087,REMAL,2024-05-27 15:00:00,23.799999237060547,90.0999984741211,55.599998474121094
2024145N14087,REMAL,2024-05-27 18:00:00,24.100000381469727,90.5,55.599998474121094
2024201N19086,UNNAMED,2024-07-19 15:00:00,19.5,85.5999984741211,46.29999923706055
2024201N19086,UNNAMED,2024-07-19 18:00:00,19.5,85.5999984741211,46.29999923706055
2024216N24085,UNNAMED,2024-08-03 00:00:00,24.299999237060547,84.5999984741211,46.29999923706055
2024216N24085,UNNAMED,2024-08-03 03:00:00,24.399999618530273,84.4000015258789,55.599998474121094
2024216N24085,UNNAMED,2024-08-03 06:00:00,24.5,84.19999694824219,55.599998474121094
2024216N24085,UNNAMED,2024-08-03 09:00:00,24.700000762939453,83.69999694824219,55.599998474121094
2024216N24085,UNNAMED,2024-08-03 12:00:00,24.799999237060547,83.0,55.599998474121094
2024216N24085,UNNAMED,2024-08-03 15:00:00,24.799999237060547,82.19999694824219,55.599998474121094
2024216N24085,UNNAMED,2024-08-03 18:00:00,24.799999237060547,81.5,55.599998474121094
2024216N24085,UNNAMED,2024-08-03 21:00:00,24.799999237060547,81.19999694824219,55.599998474121094
2024216N24085,UNNAMED,2024-08-04 00:00:00,24.899999618530273,81.0,55.599998474121094
2024216N24085,UNNAMED,2024-08-04 03:00:00,25.0,80.69999694824219,55.599998474121094
2024216N24085,UNNAMED,2024-08-04 06:00:00,25.299999237060547,79.5999984741211,55.599998474121094
2024216N24085,UNNAMED,2024-08-04 09:00:00,25.600000381469727,78.9000015258789,55.599998474121094
2024216N24085,UNNAMED,2024-08-04 12:00:00,25.799999237060547,78.4000015258789,55.599998474121094
2024216N24085,UNNAMED,2024-08-04 15:00:00,25.899999618530273,78.0,55.599998474121094
2024216N24085,UNNAMED,2024-08-04 18:00:00,26.0,77.5999984741211,55.599998474121094
2024216N24085,UNNAMED,2024-08-04 21:00:00,26.100000381469727,76.9000015258789,51.900001525878906
2024216N24085,UNNAMED,2024-08-05 00:00:00,26.299999237060547,76.19999694824219,46.29999923706055
2024216N24085,UNNAMED,2024-08-05 03:00:00,26.5,75.5999984741211,46.29999923706055
2024216N24085,UNNAMED,2024-08-05 06:00:00,26.799999237060547,75.19999694824219,46.29999923706055
2024238N25077,ASNA,2024-08-25 12:00:00,24.399999618530273,75.5999984741211,46.29999923706055
2024238N25077,ASNA,2024-08-25 15:00:00,24.299999237060547,75.0999984741211,51.900001525878906
2024238N25077,ASNA,2024-08-25 18:00:00,24.299999237060547,74.69999694824219,55.599998474121094
2024238N25077,ASNA,2024-08-25 21:00:00,24.299999237060547,74.4000015258789,55.599998474121094
2024238N25077,ASNA,2024-08-26 00:00:00,24.200000762939453,74.19999694824219,55.599998474121094
2024238N25077,ASNA,2024-08-26 03:00:00,24.100000381469727,74.0,55.599998474121094
2024238N25077,ASNA,2024-08-26 06:00:00,23.799999237060547,73.5999984741211,55.599998474121094
2024238N25077,ASNA,2024-08-26 09:00:00,23.700000762939453,73.30000305175781,55.599998474121094
2024238N25077,ASNA,2024-08-26 12:00:00,23.799999237060547,73.0,55.599998474121094
2024238N25077,ASNA,2024-08-26 15:00:00,23.799999237060547,72.69999694824219,55.599998474121094
2024238N25077,ASNA,2024-08-26 18:00:00,23.799999237060547,72.4000015258789,55.599998474121094
2024238N25077,ASNA,2024-08-26 21:00:00,23.799999237060547,72.30000305175781,55.599998474121094
2024238N25077,ASNA,2024-08-27 00:00:00,23.799999237060547,72.19999694824219,55.599998474121094
2024238N25077,ASNA,2024-08-27 03:00:00,23.799999237060547,72.0,55.599998474121094
2024238N25077,ASNA,2024-08-27 06:00:00,23.700000762939453,71.69999694824219,55.599998474121094
2024238N25077,ASNA,2024-08-27 09:00:00,23.700000762939453,71.30000305175781,55.599998474121094
2024238N25077,ASNA,2024-08-27 12:00:00,23.799999237060547,70.9000015258789,55.599998474121094
2024238N25077,ASNA,2024-08-27 15:00:00,23.899999618530273,70.5999984741211,55.599998474121094
2024238N25077,ASNA,2024-08-27 18:00:00,24.0,70.4000015258789,55.599998474121094
2024238N25077,ASNA,2024-08-27 21:00:00,24.0,70.0999984741211,55.599998474121094
2024238N25077,ASNA,2024-08-28 00:00:00,24.0,70.0,55.599998474121094
2024238N25077,ASNA,2024-08-28 03:00:00,24.0,69.80000305175781,55.599998474121094
2024238N25077,ASNA,2024-08-28 06:00:00,23.899999618530273,69.80000305175781,55.599998474121094
2024238N25077,ASNA,2024-08-28 09:00:00,23.799999237060547,69.80000305175781,55.599998474121094
2024238N25077,ASNA,2024-08-28 12:00:00,23.799999237060547,69.80000305175781,55.599998474121094
2024238N25077,ASNA,2024-08-28 15:00:00,23.799999237060547,69.80000305175781,55.599998474121094
2024238N25077,ASNA,2024-08-28 18:00:00,23.799999237060547,69.69999694824219,55.599998474121094
2024238N25077,ASNA,2024-08-28 21:00:00,23.799999237060547,69.5999984741211,55.599998474121094
2024238N25077,ASNA,2024-08-29 00:00:00,23.799999237060547,69.5,55.599998474121094
2024238N25077,ASNA,2024-08-29 03:00:00,23.700000762939453,69.4000015258789,55.599998474121094
2024238N25077,ASNA,2024-08-29 06:00:00,23.700000762939453,69.5,55.599998474121094
2024238N25077,ASNA,2024-08-29 09:00:00,23.600000381469727,69.4000015258789,55.599998474121094
2024238N25077,ASNA,2024-08-29 12:00:00,23.600000381469727,69.30000305175781,55.599998474121094
2024238N25077,ASNA,2024-08-29 15:00:00,23.5,69.19999694824219,55.599998474121094
2024238N25077,ASNA,2024-08-29 18:00:00,23.5,69.0,55.599998474121094
2024238N25077,ASNA,2024-08-29 21:00:00,23.399999618530273,68.69999694824219,55.599998474121094
2024238N25077,ASNA,2024-08-30 00:00:00,23.299999237060547,68.5,55.599998474121094
2024238N25077,ASNA,2024-08-30 03:00:00,23.299999237060547,68.19999694824219,55.599998474121094
2024238N25077,ASNA,2024-08-30 06:00:00,23.399999618530273,68.0,64.80000305175781
2024238N25077,ASNA,2024-08-30 09:00:00,23.399999618530273,67.5,64.80000305175781
2024238N25077,ASNA,2024-08-30 12:00:00,23.399999618530273,67.0999984741211,64.80000305175781
2024238N25077,ASNA,2024-08-30 15:00:00,23.5,66.9000015258789,64.80000305175781
2024238N25077,ASNA,2024-08-30 18:00:00,23.600000381469727,66.4000015258789,64.80000305175781
2024238N25077,ASNA,2024-08-30 21:00:00,23.5,66.0999984741211,64.80000305175781
2024238N25077,ASNA,2024-08-31 00:00:00,23.5,65.69999694824219,74.0999984741211
2024238N25077,ASNA,2024-08-31 03:00:00,23.5,65.19999694824219,74.0999984741211
2024238N25077,ASNA,2024-08-31 06:00:00,23.5,64.9000015258789,74.0999984741211
2024238N25077,ASNA,2024-08-31 09:00:00,23.399999618530273,64.4000015258789,74.0999984741211
2024238N25077,ASNA,2024-08-31 12:00:00,23.5,64.19999694824219,74.0999984741211
2024238N25077,ASNA,2024-08-31 15:00:00,23.399999618530273,63.70000076293945,74.0999984741211
2024238N25077,ASNA,2024-08-31 18:00:00,23.399999618530273,63.5,74.0999984741211
2024238N25077,ASNA,2024-08-31 21:00:00,23.299999237060547,63.0,74.0999984741211
2024238N25077,ASNA,2024-09-01 00:00:00,23.100000381469727,62.599998474121094,74.0999984741211
2024238N25077,ASNA,2024-09-01 03:00:00,22.899999618530273,62.29999923706055,64.80000305175781
2024238N25077,ASNA,2024-09-01 06:00:00,22.700000762939453,62.099998474121094,64.80000305175781
2024238N25077,ASNA,2024-09-01 09:00:00,22.5,61.900001525878906,64.80000305175781
2024238N25077,ASNA,2024-09-01 12:00:00,22.200000762939453,61.79999923706055,55.599998474121094
2024238N25077,ASNA,2024-09-01 15:00:00,21.899999618530273,61.70000076293945,55.599998474121094
2024238N25077,ASNA,2024-09-01 18:00:00,21.700000762939453,61.599998474121094,55.599998474121094
2024238N25077,ASNA,2024-09-01 21:00:00,21.399999618530273,61.5,46.29999923706055
2024238N25077,ASNA,2024-09-02 00:00:00,21.200000762939453,61.400001525878906,37.0
2024238N25077,ASNA,2024-09-02 03:00:00,20.899999618530273,61.20000076293945,37.0
2024238N25077,ASNA,2024-09-02 06:00:00,20.600000381469727,61.099998474121094,
2024238N25077,ASNA,2024-09-02 09:00:00,20.399999618530273,61.0,
2024238N25077,ASNA,2024-09-02 12:00:00,20.200000762939453,61.0,
2024238N25077,ASNA,2024-09-02 15:00:00,19.899999618530273,60.900001525878906,
2024238N25077,ASNA,2024-09-02 18:00:00,19.700000762939453,60.900001525878906,
2024244N18085,UNNAMED,2024-08-31 12:00:00,18.100000381469727,84.0,46.29999923706055
2024244N18085,UNNAMED,2024-08-31 15:00:00,18.100000381469727,83.9000015258789,46.29999923706055
2024244N18085,UNNAMED,2024-08-31 18:00:00,18.200000762939453,83.80000305175781,46.29999923706055
2024244N18085,UNNAMED,2024-08-31 21:00:00,18.299999237060547,83.5,46.29999923706055
2024244N18085,UNNAMED,2024-09-01 00:00:00,18.5,83.0,46.29999923706055
2024244N18085,UNNAMED,2024-09-01 03:00:00,18.700000762939453,82.4000015258789,46.29999923706055
2024244N18085,UNNAMED,2024-09-01 06:00:00,18.700000762939453,82.0999984741211,37.0
2024244N18085,UNNAMED,2024-09-01 09:00:00,18.799999237060547,81.69999694824219,37.0
2024244N18085,UNNAMED,2024-09-01 12:00:00,19.0,81.19999694824219,37.0
2024244N18085,UNNAMED,2024-09-01 15:00:00,19.200000762939453,80.80000305175781,37.0
2024244N18085,UNNAMED,2024-09-01 18:00:00,19.299999237060547,80.4000015258789,37.0
2024252N18087,UNNAMED,2024-09-08 12:00:00,18.600000381469727,86.4000015258789,46.29999923706055
2024252N18087,UNNAMED,2024-09-08 15:00:00,18.700000762939453,86.30000305175781,51.900001525878906
2024252N18087,UNNAMED,2024-09-08 18:00:00,18.899999618530273,86.30000305175781,55.599998474121094
2024252N18087,UNNAMED,2024-09-08 21:00:00,19.100000381469727,86.19999694824219,55.599998474121094
2024252N18087,UNNAMED,2024-09-09 00:00:00,19.299999237060547,86.19999694824219,55.599998474121094
2024252N18087,UNNAMED,2024-09-09 03:00:00,19.600000381469727,86.19999694824219,55.599998474121094
2024252N18087,UNNAMED,2024-09-09 06:00:00,20.0,86.0,55.599998474121094
2024252N18087,UNNAMED,2024-09-09 09:00:00,20.399999618530273,85.5999984741211,55.599998474121094
2024252N18087,UNNAMED,2024-09-09 12:00:00,20.799999237060547,85.0999984741211,55.599998474121094
2024252N18087,UNNAMED,2024-09-09 15:00:00,21.100000381469727,84.80000305175781,51.900001525878906
2024252N18087,UNNAMED,2024-09-09 18:00:00,21.299999237060547,84.4000015258789,46.29999923706055
2024255N24080,UNNAMED,2024-09-11 15:00:00,25.600000381469727,78.9000015258789,46.29999923706055
2024255N24080,UNNAMED,2024-09-11 18:00:00,26.200000762939453,78.19999694824219,46.29999923706055
2024255N24080,UNNAMED,2024-09-11 21:00:00,26.5,78.0999984741211,46.29999923706055
2024255N24080,UNNAMED,2024-09-12 00:00:00,26.700000762939453,78.30000305175781,46.29999923706055
2024255N24080,UNNAMED,2024-09-12 03:00:00,27.0,78.5,46.29999923706055
2024255N24080,UNNAMED,2024-09-12 06:00:00,27.299999237060547,78.69999694824219,46.29999923706055
2024255N24080,UNNAMED,2024-09-12 09:00:00,27.399999618530273,78.9000015258789,42.599998474121094
2024255N24080,UNNAMED,2024-09-12 12:00:00,27.5,79.0999984741211,37.0
2024258N22091,UNNAMED,2024-09-14 00:00:00,22.5,89.5999984741211,55.599998474121094
2024258N22091,UNNAMED,2024-09-14 03:00:00,22.700000762939453,88.80000305175781,55.599998474121094
2024258N22091,UNNAMED,2024-09-14 06:00:00,22.399999618530273,88.30000305175781,55.599998474121094
2024258N22091,UNNAMED,2024-09-14 09:00:00,22.299999237060547,88.30000305175781,55.599998474121094
2024258N22091,UNNAMED,2024-09-14 12:00:00,22.399999618530273,88.5,55.599998474121094
2024258N22091,UNNAMED,2024-09-14 15:00:00,22.5,88.5999984741211,55.599998474121094
2024258N22091,UNNAMED,2024-09-14 18:00:00,22.600000381469727,88.5,55.599998474121094
2024258N22091,UNNAMED,2024-09-14 21:00:00,22.600000381469727,88.30000305175781,55.599998474121094
2024258N22091,UNNAMED,2024-09-15 00:00:00,22.600000381469727,88.0,55.599998474121094
2024258N22091,UNNAMED,2024-09-15 03:00:00,22.600000381469727,87.80000305175781,55.599998474121094
2024258N22091,UNNAMED,2024-09-15 06:00:00,22.700000762939453,87.5999984741211,55.599998474121094
2024258N22091,UNNAMED,2024-09-15 09:00:00,22.799999237060547,87.5,55.599998474121094
2024258N22091,UNNAMED,2024-09-15 12:00:00,22.799999237060547,87.4000015258789,55.599998474121094
2024258N22091,UNNAMED,2024-09-15 15:00:00,22.799999237060547,87.30000305175781,55.599998474121094
2024258N22091,UNNAMED,2024-09-15 18:00:00,22.899999618530273,87.19999694824219,55.599998474121094
2024258N22091,UNNAMED,2024-09-15 21:00:00,22.899999618530273,87.0999984741211,55.599998474121094
2024258N22091,UNNAMED,2024-09-16 00:00:00,23.0,87.0,55.599998474121094
2024258N22091,UNNAMED,2024-09-16 03:00:00,23.100000381469727,86.69999694824219,55.599998474121094
2024258N22091,UNNAMED,2024-09-16 06:00:00,23.200000762939453,86.4000015258789,55.599998474121094
2024258N22091,UNNAMED,2024-09-16 09:00:00,23.299999237060547,85.80000305175781,55.599998474121094
2024258N22091,UNNAMED,2024-09-16 12:00:00,23.299999237060547,85.19999694824219,55.599998474121094
2024258N22091,UNNAMED,2024-09-16 15:00:00,23.299999237060547,84.80000305175781,55.599998474121094
2024258N22091,UNNAMED,2024-09-16 18:00:00,23.399999618530273,84.5999984741211,55.599998474121094
2024258N22091,UNNAMED,2024-09-16 21:00:00,23.5,84.4000015258789,51.900001525878906
2024258N22091,UNNAMED,2024-09-17 00:00:00,23.600000381469727,84.19999694824219,46.29999923706055
2024258N22091,UNNAMED,2024-09-17 03:00:00,23.700000762939453,83.69999694824219,46.29999923706055
2024258N22091,UNNAMED,2024-09-17 06:00:00,23.700000762939453,82.69999694824219,37.0
2024288N16065,UNNAMED,2024-10-14 00:00:00,15.800000190734863,64.5,37.0
2024288N16065,UNNAMED,2024-10-14 03:00:00,15.800000190734863,64.30000305175781,46.29999923706055
2024288N16065,UNNAMED,2024-10-14 06:00:00,16.0,64.0,46.29999923706055
2024288N16065,UNNAMED,2024-10-14 09:00:00,16.100000381469727,63.0,46.29999923706055
2024288N16065,UNNAMED,2024-10-14 12:00:00,16.100000381469727,62.0,46.29999923706055
2024288N16065,UNNAMED,2024-10-14 15:00:00,16.100000381469727,61.599998474121094,46.29999923706055
2024288N16065,UNNAMED,2024-10-14 18:00:00,16.100000381469727,61.5,46.29999923706055
2024288N16065,UNNAMED,2024-10-14 21:00:00,16.0,61.29999923706055,42.599998474121094
2024288N16065,UNNAMED,2024-10-15 00:00:00,16.100000381469727,61.0,37.0
2024290N11084,UNNAMED,2024-10-16 00:00:00,12.100000381469727,83.4000015258789,37.0
2024290N11084,UNNAMED,2024-10-16 03:00:00,12.300000190734863,83.0,46.29999923706055
2024290N11084,UNNAMED,2024-10-16 06:00:00,12.5,82.69999694824219,46.29999923706055
2024295N15092,DANA,2024-10-21 18:00:00,15.199999809265137,92.0,
2024295N15092,DANA,2024-10-21 21:00:00,15.100000381469727,92.0,
2024295N15092,DANA,2024-10-22 00:00:00,15.199999809265137,91.9000015258789,37.0
2024295N15092,DANA,2024-10-22 03:00:00,15.199999809265137,91.80000305175781,37.0
2024295N15092,DANA,2024-10-22 06:00:00,15.300000190734863,91.5999984741211,46.29999923706055
2024295N15092,DANA,2024-10-22 09:00:00,15.300000190734863,91.5,51.900001525878906
2024295N15092,DANA,2024-10-22 12:00:00,15.399999618530273,91.4000015258789,55.599998474121094
2024295N15092,DANA,2024-10-22 15:00:00,15.5,91.0999984741211,55.599998474121094
2024295N15092,DANA,2024-10-22 18:00:00,15.600000381469727,90.69999694824219,55.599998474121094
2024295N15092,DANA,2024-10-22 21:00:00,15.800000190734863,90.30000305175781,61.099998474121094
2024295N15092,DANA,2024-10-23 00:00:00,16.100000381469727,89.9000015258789,64.80000305175781
2024295N15092,DANA,2024-10-23 03:00:00,16.399999618530273,89.5999984741211,64.80000305175781
2024295N15092,DANA,2024-10-23 06:00:00,16.700000762939453,89.30000305175781,74.0999984741211
2024295N15092,DANA,2024-10-23 09:00:00,16.899999618530273,89.0999984741211,83.30000305175781
2024295N15092,DANA,2024-10-23 12:00:00,17.299999237060547,89.0,83.30000305175781
2024295N15092,DANA,2024-10-23 15:00:00,17.600000381469727,88.80000305175781,83.30000305175781
2024295N15092,DANA,2024-10-23 18:00:00,18.0,88.69999694824219,92.5999984741211
2024295N15092,DANA,2024-10-23 21:00:00,18.299999237060547,88.4000015258789,92.5999984741211
2024295N15092,DANA,2024-10-24 00:00:00,18.700000762939453,88.19999694824219,101.9000015258789
2024295N15092,DANA,2024-10-24 03:00:00,19.0,88.0,101.9000015258789
2024295N15092,DANA,2024-10-24 06:00:00,19.299999237060547,87.80000305175781,101.9000015258789
2024295N15092,DANA,2024-10-24 09:00:00,19.5,87.5999984741211,111.0999984741211
2024295N15092,DANA,2024-10-24 12:00:00,19.799999237060547,87.5,111.0999984741211
2024295N15092,DANA,2024-10-24 15:00:00,20.100000381469727,87.30000305175781,111.0999984741211
2024295N15092,DANA,2024-10-24 18:00:00,20.5,87.0999984741211,101.9000015258789
2024295N15092,DANA,2024-10-24 21:00:00,20.700000762939453,87.0,101.9000015258789
2024295N15092,DANA,2024-10-25 00:00:00,20.899999618530273,86.9000015258789,92.5999984741211
2024295N15092,DANA,2024-10-25 03:00:00,21.100000381469727,86.80000305175781,83.30000305175781
2024295N15092,DANA,2024-10-25 06:00:00,21.200000762939453,86.69999694824219,64.80000305175781
2024295N15092,DANA,2024-10-25 09:00:00,21.299999237060547,86.5999984741211,55.599998474121094
2024295N15092,DANA,2024-10-25 12:00:00,21.299999237060547,86.5,55.599998474121094
2024329N04089,FENGAL,2024-11-24 06:00:00,3.799999952316284,86.80000305175781,
2024329N04089,FENGAL,2024-11-24 09:00:00,3.9000000953674316,86.19999694824219,
2024329N04089,FENGAL,2024-11-24 12:00:00,4.0,85.5999984741211,
2024329N04089,FENGAL,2024-11-24 15:00:00,4.099999904632568,85.0999984741211,
2024329N04089,FENGAL,2024-11-24 18:00:00,4.199999809265137,84.69999694824219,
2024329N04089,FENGAL,2024-11-24 21:00:00,4.300000190734863,84.30000305175781,
2024329N04089,FENGAL,2024-11-25 00:00:00,4.300000190734863,83.9000015258789,
2024329N04089,FENGAL,2024-11-25 03:00:00,4.400000095367432,83.9000015258789,37.0
2024329N04089,FENGAL,2024-11-25 06:00:00,4.599999904632568,83.5999984741211,37.0
2024329N04089,FENGAL,2024-11-25 09:00:00,4.900000095367432,83.4000015258789,42.599998474121094
2024329N04089,FENGAL,2024-11-25 12:00:00,5.199999809265137,83.30000305175781,46.29999923706055
2024329N04089,FENGAL,2024-11-25 15:00:00,5.400000095367432,83.0999984741211,46.29999923706055
2024329N04089,FENGAL,2024-11-25 18:00:00,5.599999904632568,83.0999984741211,46.29999923706055
2024329N04089,FENGAL,2024-11-25 21:00:00,5.800000190734863,83.0999984741211,46.29999923706055
2024329N04089,FENGAL,2024-11-26 00:00:00,6.099999904632568,83.0999984741211,46.29999923706055
2024329N04089,FENGAL,2024-11-26 03:00:00,6.400000095367432,82.9000015258789,55.599998474121094
2024329N04089,FENGAL,2024-11-26 06:00:00,6.800000190734863,82.9000015258789,55.599998474121094
2024329N04089,FENGAL,2024-11-26 09:00:00,7.099999904632568,82.80000305175781,55.599998474121094
2024329N04089,FENGAL,2024-11-26 12:00:00,7.300000190734863,82.80000305175781,55.599998474121094
2024329N04089,FENGAL,2024-11-26 15:00:00,7.5,82.69999694824219,55.599998474121094
2024329N04089,FENGAL,2024-11-26 18:00:00,7.800000190734863,82.5999984741211,55.599998474121094
2024329N04089,FENGAL,2024-11-26 21:00:00,8.100000381469727,82.5,55.599998474121094
2024329N04089,FENGAL,2024-11-27 00:00:00,8.300000190734863,82.4000015258789,55.599998474121094
2024329N04089,FENGAL,2024-11-27 03:00:00,8.5,82.30000305175781,55.599998474121094
2024329N04089,FENGAL,2024-11-27 06:00:00,8.699999809265137,82.30000305175781,55.599998474121094
2024329N04089,FENGAL,2024-11-27 09:00:00,8.800000190734863,82.19999694824219,55.599998474121094
2024329N04089,FENGAL,2024-11-27 12:00:00,8.800000190734863,82.30000305175781,55.599998474121094
2024329N04089,FENGAL,2024-11-27 15:00:00,8.899999618530273,82.5,55.599998474121094
2024329N04089,FENGAL,2024-11-27 18:00:00,9.0,82.69999694824219,55.599998474121094
2024329N04089,FENGAL,2024-11-27 21:00:00,9.100000381469727,82.69999694824219,55.599998474121094
2024329N04089,FENGAL,2024-11-28 00:00:00,9.199999809265137,82.80000305175781,55.599998474121094
2024329N04089,FENGAL,2024-11-28 03:00:00,9.199999809265137,83.0,55.599998474121094
2024329N04089,FENGAL,2024-11-28 06:00:00,9.300000190734863,83.19999694824219,55.599998474121094
2024329N04089,FENGAL,2024-11-28 09:00:00,9.399999618530273,83.30000305175781,55.599998474121094
2024329N04089,FENGAL,2024-11-28 12:00:00,9.600000381469727,83.4000015258789,55.599998474121094
2024329N04089,FENGAL,2024-11-28 15:00:00,9.899999618530273,83.5,55.599998474121094
2024329N04089,FENGAL,2024-11-28 18:00:00,10.199999809265137,83.5,55.599998474121094
2024329N04089,FENGAL,2024-11-28 21:00:00,10.5,83.19999694824219,55.599998474121094
2024329N04089,FENGAL,2024-11-29 00:00:00,10.699999809265137,82.9000015258789,55.599998474121094
2024329N04089,FENGAL,2024-11-29 03:00:00,10.899999618530273,82.69999694824219,55.599998474121094
2024329N04089,FENGAL,2024-11-29 06:00:00,11.199999809265137,82.5999984741211,55.599998474121094
2024329N04089,FENGAL,2024-11-29 09:00:00,11.399999618530273,82.30000305175781,64.80000305175781
2024329N04089,FENGAL,2024-11-29 12:00:00,11.699999809265137,82.0999984741211,64.80000305175781
2024329N04089,FENGAL,2024-11-29 15:00:00,11.899999618530273,81.80000305175781,64.80000305175781
2024329N04089,FENGAL,2024-11-29 18:00:00,12.100000381469727,81.80000305175781,64.80000305175781
2024329N04089,FENGAL,2024-11-29 21:00:00,12.199999809265137,81.5999984741211,74.0999984741211
2024329N04089,FENGAL,2024-11-30 00:00:00,12.399999618530273,81.30000305175781,83.30000305175781
2024329N04089,FENGAL,2024-11-30 03:00:00,12.399999618530273,81.0,83.30000305175781
2024329N04089,FENGAL,2024-11-30 06:00:00,12.300000190734863,80.9000015258789,83.30000305175781
2024329N04089,FENGAL,2024-11-30 09:00:00,12.300000190734863,80.69999694824219,83.30000305175781
2024329N04089,FENGAL,2024-11-30 12:00:00,12.300000190734863,80.5,74.0999984741211
2024329N04089,FENGAL,2024-11-30 15:00:00,12.199999809265137,80.30000305175781,74.0999984741211
2024329N04089,FENGAL,2024-11-30 18:00:00,12.100000381469727,80.0999984741211,74.0999984741211
2024329N04089,FENGAL,2024-11-30 21:00:00,12.100000381469727,80.0,64.80000305175781
2024329N04089,FENGAL,2024-12-01 00:00:00,12.100000381469727,79.9000015258789,64.80000305175781
2024329N04089,FENGAL,2024-12-01 03:00:00,12.0,79.80000305175781,64.80000305175781
2024329N04089,FENGAL,2024-12-01 06:00:00,12.100000381469727,79.80000305175781,55.599998474121094
2024329N04089,FENGAL,2024-12-01 09:00:00,12.100000381469727,79.69999694824219,51.900001525878906
2024329N04089,FENGAL,2024-12-01 12:00:00,12.100000381469727,79.5,46.29999923706055
2024329N04089,FENGAL,2024-12-01 15:00:00,12.100000381469727,79.4000015258789,46.29999923706055
2024329N04089,FENGAL,2024-12-01 18:00:00,12.199999809265137,79.30000305175781,46.29999923706055
2024329N04089,FENGAL,2024-12-01 21:00:00,12.100000381469727,79.19999694824219,
2024329N04089,FENGAL,2024-12-02 00:00:00,12.100000381469727,79.0999984741211,
2024329N04089,FENGAL,2024-12-02 03:00:00,12.100000381469727,78.9000015258789,
2024329N04089,FENGAL,2024-12-02 06:00:00,12.199999809265137,78.5999984741211,
2024329N04089,FENGAL,2024-12-02 09:00:00,12.300000190734863,78.30000305175781,
2024329N04089,FENGAL,2024-12-02 12:00:00,12.5,77.9000015258789,
2024329N04089,FENGAL,2024-12-02 15:00:00,12.699999809265137,77.5,
2024329N04089,FENGAL,2024-12-02 18:00:00,12.899999618530273,76.9000015258789,
2024329N04089,FENGAL,2024-12-02 21:00:00,13.0,76.30000305175781,
2024329N04089,FENGAL,2024-12-03 00:00:00,13.100000381469727,75.5,
2024329N04089,FENGAL,2024-12-03 03:00:00,13.199999809265137,74.5999984741211,
2024329N04089,FENGAL,2024-12-03 06:00:00,13.300000190734863,73.69999694824219,
2024329N04089,FENGAL,2024-12-03 09:00:00,13.5,72.69999694824219,
