cyclone_id,season,name,basin,subbasin,nature,timestamp,latitude,longitude,wind_speed_kmh,pressure_hpa,category,year,month,z_500,u_500,v_500,u_700,v_700
2020285N15087,2020,UNNAMED,NI,BB,TS,2020-10-14 00:00:00,17.7,78.1,37.0,1000.0,Depression,2020,10,5827.131254684322,-3.2220234870910645,-0.16890516877174377,-1.9808571338653564,-2.0781452655792236
2020285N15087,2020,UNNAMED,NI,AS,TS,2020-10-14 03:00:00,17.7,77.5,37.0,1000.0,Depression,2020,10,5852.872715835683,-3.007838249206543,0.2887830138206482,-1.8482577800750732,-1.8502694368362427
2020285N15087,2020,UNNAMED,NI,AS,TS,2020-10-14 06:00:00,17.7,77.0,37.0,1000.0,Depression,2020,10,5853.36703920299,-2.9658846855163574,0.02530096285045147,-1.782760739326477,-1.7701362371444702
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-17 03:00:00,17.8,69.0,37.0,1004.0,Depression,2020,10,5869.493293453932,-6.430309295654297,-0.018139099702239037,-2.3451874256134033,0.697537362575531
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-17 06:00:00,17.8,68.2,37.0,1004.0,Depression,2020,10,5869.668557178038,-6.386012554168701,-0.8112388849258423,-2.6323490142822266,0.7336567640304565
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-17 09:00:00,17.8,67.8,42.6,1004.0,Depression,2020,10,5849.898410772283,-5.595668792724609,0.4675942659378052,-1.6366335153579712,0.1458435207605362
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-17 12:00:00,17.8,67.5,46.3,1003.0,Depression,2020,10,5850.084030989176,-5.621870040893555,0.057602956891059875,-1.6974507570266724,0.21789945662021637
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-17 15:00:00,17.8,67.1,46.3,1003.0,Depression,2020,10,5864.7894540949255,-4.72268009185791,0.41215115785598755,-2.6798768043518066,-0.9198480844497681
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-17 18:00:00,17.8,66.8,46.3,1003.0,Depression,2020,10,5864.877484283625,-4.8618645668029785,0.0650043711066246,-2.6416873931884766,-0.8492558598518372
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-17 21:00:00,17.8,66.7,46.3,1003.0,Depression,2020,10,5846.960751760285,-4.080832004547119,0.36292701959609985,-3.5015933513641357,-0.7333167791366577
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-18 00:00:00,17.8,66.4,46.3,1003.0,Depression,2020,10,5846.800624448716,-4.209484577178955,0.19387777149677277,-3.4903154373168945,-0.7777737975120544
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-18 03:00:00,17.8,65.8,37.0,1004.0,Depression,2020,10,5876.166061422607,-5.212080001831055,0.044656846672296524,-4.210353851318359,0.5045012831687927
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-18 06:00:00,17.8,65.3,37.0,1004.0,Depression,2020,10,5876.066081434537,-5.367414951324463,-0.24542604386806488,-4.364372253417969,0.45516228675842285
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-18 09:00:00,17.8,65.0,37.0,1004.0,Depression,2020,10,5858.104736326881,-5.069044589996338,0.5934770703315735,-2.6461422443389893,0.16231150925159454
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-18 12:00:00,17.8,64.8,37.0,1004.0,Depression,2020,10,5858.104736326881,-5.1605448722839355,0.4650949239730835,-2.674795150756836,0.18468064069747925
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-18 15:00:00,17.8,64.6,37.0,1004.0,Depression,2020,10,5874.112687564051,-4.320382118225098,0.799988329410553,-3.620378017425537,-0.8007502555847168
2020291N18069,2020,UNNAMED,NI,AS,TS,2020-10-18 18:00:00,17.8,64.3,37.0,1004.0,Depression,2020,10,5874.003546063131,-4.399600982666016,0.7845929861068726,-3.6137936115264893,-0.8964908123016357
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-22 03:00:00,18.7,87.0,37.0,999.0,Depression,2020,10,5856.6134013654,2.3177313804626465,3.6286590099334717,1.3118935823440552,2.6201961040496826
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-22 06:00:00,19.0,87.0,46.3,998.0,Depression,2020,10,5855.980061998746,2.5573222637176514,3.8041858673095703,1.361722707748413,2.58803653717041
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-22 09:00:00,19.4,87.1,46.3,998.0,Depression,2020,10,5843.469418710773,5.873326301574707,3.8019018173217773,3.4493322372436523,0.7744266986846924
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-22 12:00:00,19.7,87.3,46.3,998.0,Depression,2020,10,5842.930482759149,6.015305519104004,4.045480251312256,3.334868907928467,0.9286552667617798
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-22 15:00:00,19.9,87.4,46.3,998.0,Depression,2020,10,5853.952181045515,5.999085426330566,3.456864356994629,1.9656628370285034,1.7598328590393066
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-22 18:00:00,20.2,87.6,46.3,998.0,Depression,2020,10,5853.187393885782,6.145561695098877,3.6593565940856934,1.9287737607955933,1.8955841064453125
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-22 21:00:00,20.7,87.9,46.3,998.0,Depression,2020,10,5831.056365450995,4.927182197570801,4.971837043762207,2.544457197189331,3.3554329872131348
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-23 00:00:00,21.2,88.2,46.3,998.0,Depression,2020,10,5829.811196356554,5.440385818481445,5.268185615539551,2.448716640472412,3.5765650272369385
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-23 03:00:00,21.4,88.4,46.3,998.0,Depression,2020,10,5844.801821340621,5.4923930168151855,7.110687255859375,3.5651590824127197,3.7469327449798584
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-23 06:00:00,21.7,88.5,46.3,998.0,Depression,2020,10,5843.86933866305,5.702761650085449,7.27468729019165,3.597768545150757,3.819657564163208
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-23 09:00:00,22.5,89.1,46.3,998.0,Depression,2020,10,5835.938655147273,7.944119453430176,6.2849040031433105,3.937434673309326,2.2881319522857666
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-23 12:00:00,23.3,89.5,37.0,1000.0,Depression,2020,10,5832.718582543478,8.210177421569824,6.758566856384277,3.819387435913086,2.5259475708007812
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-23 15:00:00,23.8,89.7,37.0,1000.0,Depression,2020,10,5844.915344434644,7.705092430114746,4.349807262420654,2.4137001037597656,3.257702112197876
2020296N19087,2020,UNNAMED,NI,BB,TS,2020-10-23 18:00:00,24.0,89.9,37.0,1000.0,Depression,2020,10,5844.17007528055,7.92231559753418,4.560347080230713,2.4035098552703857,3.2974233627319336
2020326N11063,2020,GATI,NI,AS,DS,2020-11-20 12:00:00,11.2,62.6,,,,2020,11,5852.930473199309,-3.8068857192993164,-1.1447862386703491,-3.2682080268859863,1.2991926670074463
2020326N11063,2020,GATI,NI,AS,DS,2020-11-20 15:00:00,11.0,62.2,,,,2020,11,5876.90495735037,-5.408811569213867,-0.8550485372543335,-4.105514049530029,0.3841596841812134
2020326N11063,2020,GATI,NI,AS,TS,2020-11-20 18:00:00,10.9,61.7,,,,2020,11,5876.666758016245,-5.542438507080078,-0.8162150979042053,-4.122368335723877,0.25884976983070374
2020326N11063,2020,GATI,NI,AS,TS,2020-11-20 21:00:00,11.1,61.2,,,,2020,11,5855.080640432768,-5.221274375915527,-1.1652311086654663,-5.861189842224121,0.5917451977729797
2020326N11063,2020,GATI,NI,AS,TS,2020-11-21 00:00:00,11.3,60.6,,,,2020,11,5855.571378860263,-5.767469882965088,-1.3442201614379883,-6.221587181091309,0.5002458095550537
2020326N11063,2020,GATI,NI,AS,TS,2020-11-21 03:00:00,11.3,59.7,,,,2020,11,5882.574738825186,-6.961513042449951,-1.0002062320709229,-6.888779640197754,2.025116443634033
2020326N11063,2020,GATI,NI,AS,TS,2020-11-21 06:00:00,11.3,58.8,,,,2020,11,5882.338132797643,-7.35598087310791,-1.1183414459228516,-6.8884596824646,1.7404580116271973
2020326N11063,2020,GATI,NI,AS,TS,2020-11-21 09:00:00,11.3,57.9,,,,2020,11,5857.794838196531,-8.118953704833984,0.2443951666355133,-4.972108840942383,2.1443428993225098
2020326N11063,2020,GATI,NI,AS,TS,2020-11-21 12:00:00,11.3,57.1,,,,2020,11,5857.294539929538,-8.384172439575195,0.31209316849708557,-4.8106465339660645,1.9302523136138916
2020326N11063,2020,GATI,NI,AS,TS,2020-11-21 15:00:00,11.1,56.2,,,,2020,11,5883.633491049442,-8.393301010131836,1.5169622898101807,-4.662789344787598,1.6733535528182983
2020326N11063,2020,GATI,NI,AS,TS,2020-11-21 18:00:00,10.9,55.8,46.3,1000.0,Depression,2020,11,5883.060697332932,-8.208229064941406,1.7632148265838623,-4.542720794677734,1.4463945627212524
2020326N11063,2020,GATI,NI,AS,TS,2020-11-21 21:00:00,10.9,55.2,51.9,999.0,Deep Depression,2020,11,5861.608019175764,-7.204665184020996,3.852945566177368,-4.1555681228637695,0.7594664692878723
2020326N11063,2020,GATI,NI,AS,TS,2020-11-22 00:00:00,10.8,54.5,55.6,998.0,Deep Depression,2020,11,5860.951975190304,-7.14600944519043,4.438235759735107,-4.345300674438477,0.6944823265075684
2020326N11063,2020,GATI,NI,AS,TS,2020-11-22 03:00:00,10.6,53.5,74.1,996.0,Cyclonic Storm,2020,11,5887.306859376036,-4.8804802894592285,5.9316325187683105,-5.121538162231445,2.0813841819763184
2020326N11063,2020,GATI,NI,AS,TS,2020-11-22 06:00:00,10.4,52.6,92.6,992.0,Severe Cyclonic Storm,2020,11,5886.327772480919,-4.797704219818115,6.7475810050964355,-5.148242473602295,2.3191497325897217
2020326N11063,2020,GATI,NI,AS,TS,2020-11-22 09:00:00,10.4,52.0,120.4,982.0,Very Severe Cyclonic Storm,2020,11,5865.350696338709,-3.7118594646453857,6.682117462158203,-3.4916763305664062,2.7944815158843994
2020326N11063,2020,GATI,NI,AS,TS,2020-11-22 12:00:00,10.4,51.5,138.9,976.0,Very Severe Cyclonic Storm,2020,11,5864.3767876899865,-3.5626063346862793,6.831497669219971,-3.494091510772705,2.7235851287841797
2020326N11063,2020,GATI,NI,AS,TS,2020-11-22 15:00:00,10.4,51.0,138.9,976.0,Very Severe Cyclonic Storm,2020,11,5893.600420378009,-3.2732479572296143,6.727027416229248,-3.3754079341888428,2.9393651485443115
2020326N11063,2020,GATI,NI,AS,TS,2020-11-22 18:00:00,10.4,50.6,120.4,982.0,Very Severe Cyclonic Storm,2020,11,5893.182575726675,-2.998171091079712,6.882871627807617,-3.512617349624634,2.923839807510376
2020326N11063,2020,GATI,NI,AS,TS,2020-11-22 21:00:00,10.5,50.2,111.1,986.0,Severe Cyclonic Storm,2020,11,5871.7769001136985,-2.300140619277954,5.051779270172119,-1.6914726495742798,2.7481067180633545
2020326N11063,2020,GATI,NI,AS,TS,2020-11-23 00:00:00,10.7,50.0,83.3,994.0,Cyclonic Storm,2020,11,5871.991996502374,-2.122892379760742,5.18435001373291,-1.839979887008667,2.7726993560791016
2020326N11063,2020,GATI,NI,AS,TS,2020-11-23 03:00:00,10.9,49.6,64.8,997.0,Cyclonic Storm,2020,11,5900.319394237584,-2.1020846366882324,3.474547863006592,-1.8902850151062012,2.700032949447632
2020326N11063,2020,GATI,NI,AS,TS,2020-11-23 06:00:00,11.1,49.3,55.6,998.0,Deep Depression,2020,11,5900.276773286495,-1.974238395690918,3.8216960430145264,-2.0498297214508057,2.8271312713623047
2020326N11063,2020,GATI,NI,AS,TS,2020-11-23 09:00:00,11.3,48.9,55.6,999.0,Deep Depression,2020,11,5874.022267415478,-1.4058014154434204,2.693828821182251,-1.3247590065002441,1.3710824251174927
2020326N11063,2020,GATI,NI,AS,TS,2020-11-23 12:00:00,11.5,48.6,55.6,999.0,Deep Depression,2020,11,5874.096356171578,-1.1786532402038574,3.0459117889404297,-1.4263643026351929,1.4776266813278198
2020326N11063,2020,GATI,NI,AS,TS,2020-11-23 15:00:00,11.7,48.0,55.6,1000.0,Deep Depression,2020,11,5899.943373884048,-0.7328377366065979,2.2483837604522705,-2.525975227355957,1.0558793544769287
2020326N11063,2020,GATI,NI,AS,TS,2020-11-23 18:00:00,11.8,47.5,55.6,1000.0,Deep Depression,2020,11,5899.890794766817,-0.6396887898445129,2.884354591369629,-2.7953171730041504,1.1874351501464844
2020326N11063,2020,GATI,NI,AS,TS,2020-11-23 21:00:00,11.7,47.1,51.9,1001.0,Deep Depression,2020,11,5872.461623617648,1.243855595588684,1.668137788772583,-1.8704431056976318,1.443331241607666
2020326N11063,2020,GATI,NI,AS,TS,2020-11-24 00:00:00,11.5,46.8,46.3,1001.0,Depression,2020,11,5872.115477762539,1.2440532445907593,1.9629274606704712,-1.7926013469696045,1.5214712619781494
2020326N11063,2020,GATI,NI,AS,TS,2020-11-24 03:00:00,11.2,46.6,37.0,1002.0,Depression,2020,11,5892.168834413383,-0.8211907148361206,-0.24936741590499878,-2.4472057819366455,0.4145059585571289
2020326N11063,2020,GATI,NI,AS,TS,2020-11-24 06:00:00,10.9,46.5,,,,2020,11,5891.826273498086,-0.6857050061225891,-0.2419707030057907,-2.186763286590576,0.45698249340057373
2020326N11063,2020,GATI,NI,AS,TS,2020-11-24 09:00:00,10.7,46.4,,,,2020,11,5865.447489713613,-2.0176949501037598,-0.9077146053314209,-1.9849700927734375,-0.4785950779914856
2020326N11063,2020,GATI,NI,AS,DS,2020-11-24 12:00:00,10.4,46.3,,,,2020,11,5865.154719629028,-1.9494259357452393,-0.9942588210105896,-1.7404969930648804,-0.39003434777259827
2020327N08086,2020,NIVAR,NI,BB,DS,2020-11-22 06:00:00,7.8,86.1,,,,2020,11,5871.68050506544,-0.09528956562280655,2.602201223373413,-0.28949764370918274,2.3945727348327637
2020327N08086,2020,NIVAR,NI,BB,DS,2020-11-22 09:00:00,8.2,85.9,,,,2020,11,5863.758983062514,0.13460049033164978,2.0973267555236816,-0.18275237083435059,2.1312849521636963
2020327N08086,2020,NIVAR,NI,BB,DS,2020-11-22 12:00:00,8.5,85.6,,,,2020,11,5864.063702946471,-0.07416806370019913,2.0812253952026367,-0.4467434287071228,1.86834716796875
2020327N08086,2020,NIVAR,NI,BB,DS,2020-11-22 15:00:00,8.8,85.3,,,,2020,11,5874.788249555149,0.554635226726532,2.1551594734191895,-0.7235716581344604,1.7130513191223145
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-22 18:00:00,9.0,85.1,,,,2020,11,5875.033220442251,0.44174662232398987,2.1914095878601074,-0.9853073954582214,1.5655871629714966
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-22 21:00:00,9.0,85.0,46.3,1002.0,Depression,2020,11,5858.856378707306,0.9098079800605774,2.634439706802368,-0.34500375390052795,0.883812665939331
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-23 00:00:00,9.3,84.6,46.3,1002.0,Depression,2020,11,5859.102942900991,0.983335018157959,2.7741305828094482,-0.6807022094726562,0.8084016442298889
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-23 03:00:00,9.5,84.2,46.3,1002.0,Depression,2020,11,5873.486916403665,1.8313205242156982,1.178187608718872,-0.9668562412261963,1.0152078866958618
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-23 06:00:00,9.6,84.0,46.3,1001.0,Depression,2020,11,5873.87966647632,1.8501405715942383,1.2145202159881592,-1.0684806108474731,1.030103087425232
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-23 09:00:00,9.7,83.8,51.9,1000.0,Deep Depression,2020,11,5858.29911972998,3.6717123985290527,-0.9410465955734253,-0.6490565538406372,-0.6629405617713928
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-23 12:00:00,9.9,83.6,55.6,999.0,Deep Depression,2020,11,5858.581134995131,3.6695754528045654,-0.8856136202812195,-0.8269217014312744,-0.6429176330566406
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-23 15:00:00,9.9,83.5,55.6,999.0,Deep Depression,2020,11,5869.58132364263,2.996202230453491,-1.7856225967407227,-0.8731368780136108,-0.5226657390594482
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-23 18:00:00,10.0,83.5,55.6,998.0,Deep Depression,2020,11,5869.5705688231965,2.889735698699951,-1.780226707458496,-0.9438334703445435,-0.5201499462127686
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-23 21:00:00,9.9,83.3,61.1,998.0,Deep Depression,2020,11,5852.949194551657,2.3272645473480225,-2.7958028316497803,-1.0765256881713867,0.5887816548347473
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-24 00:00:00,9.8,83.2,64.8,997.0,Cyclonic Storm,2020,11,5852.966322597422,2.403956651687622,-2.7196483612060547,-0.9946087002754211,0.6978474855422974
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-24 03:00:00,9.8,83.1,64.8,997.0,Cyclonic Storm,2020,11,5863.523173688263,0.19846180081367493,-2.985464572906494,-1.5425554513931274,0.759985625743866
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-24 06:00:00,9.8,83.0,74.1,994.0,Cyclonic Storm,2020,11,5863.704013985408,0.15572592616081238,-2.9784696102142334,-1.5078727006912231,0.8339408040046692
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-24 09:00:00,9.9,82.9,83.3,992.0,Cyclonic Storm,2020,11,5845.098176365018,-0.3867644965648651,-2.9765801429748535,-1.2776188850402832,0.9286119937896729
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-24 12:00:00,10.0,82.8,83.3,992.0,Cyclonic Storm,2020,11,5845.063521946842,-0.5818968415260315,-3.0658509731292725,-1.2818135023117065,0.9123317003250122
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-24 15:00:00,10.1,82.7,83.3,992.0,Cyclonic Storm,2020,11,5854.479565524415,-2.2929763793945312,-2.091190814971924,-1.27998948097229,1.3992751836776733
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-24 18:00:00,10.2,82.6,92.6,990.0,Severe Cyclonic Storm,2020,11,5854.60862335762,-2.429492473602295,-2.134006977081299,-1.270887017250061,1.4281717538833618
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-24 21:00:00,10.4,82.4,101.9,988.0,Severe Cyclonic Storm,2020,11,5834.98506115748,-2.8047678470611572,-1.1852203607559204,-1.343263864517212,2.368474245071411
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-25 00:00:00,10.6,82.2,111.1,986.0,Severe Cyclonic Storm,2020,11,5835.238396904142,-3.0676889419555664,-1.2577670812606812,-1.3831337690353394,2.478266954421997
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-25 03:00:00,10.8,81.8,111.1,986.0,Severe Cyclonic Storm,2020,11,5853.314460085759,-3.037445545196533,-0.6286869645118713,-1.9330310821533203,2.386014461517334
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-25 06:00:00,11.1,81.4,111.1,986.0,Severe Cyclonic Storm,2020,11,5853.929078100065,-3.4150753021240234,-0.698975682258606,-2.0251519680023193,2.8545215129852295
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-25 09:00:00,11.3,81.1,120.4,982.0,Very Severe Cyclonic Storm,2020,11,5840.35370768815,-3.329289197921753,-0.5800741910934448,-1.1540641784667969,2.28120493888855
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-25 12:00:00,11.5,80.9,120.4,982.0,Very Severe Cyclonic Storm,2020,11,5840.614213314435,-3.326815366744995,-0.5324811935424805,-1.1753898859024048,2.4818971157073975
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-25 15:00:00,11.8,80.6,120.4,982.0,Very Severe Cyclonic Storm,2020,11,5858.2819916842145,-2.571920156478882,-0.43826133012771606,-0.9254708290100098,2.699181079864502
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-25 18:00:00,12.0,80.4,120.4,982.0,Very Severe Cyclonic Storm,2020,11,5858.479960027124,-2.484001398086548,-0.48742473125457764,-0.9034585356712341,2.9330716133117676
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-25 21:00:00,12.2,80.1,111.1,986.0,Severe Cyclonic Storm,2020,11,5840.045801191029,-2.465953826904297,-0.02344322018325329,-0.42458465695381165,3.136291980743408
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-26 00:00:00,12.5,80.0,92.6,992.0,Severe Cyclonic Storm,2020,11,5840.01234175279,-2.1404271125793457,0.042302705347537994,-0.5656824111938477,3.341493844985962
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-26 03:00:00,12.7,79.7,74.1,996.0,Cyclonic Storm,2020,11,5860.42140409824,-1.338368535041809,1.2835735082626343,-0.23468606173992157,2.911834239959717
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-26 06:00:00,13.0,79.6,64.8,998.0,Cyclonic Storm,2020,11,5860.419014138366,-0.9219766855239868,1.2815793752670288,-0.40463846921920776,3.0451676845550537
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-26 09:00:00,13.3,79.6,55.6,999.0,Deep Depression,2020,11,5840.93287463099,1.40293550491333,1.039844274520874,0.5245763659477234,1.35868501663208
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-26 12:00:00,13.5,79.8,55.6,1000.0,Deep Depression,2020,11,5840.78031552569,1.5663447380065918,1.1597753763198853,0.33649975061416626,1.3253573179244995
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-26 15:00:00,13.6,80.0,46.3,1001.0,Depression,2020,11,5855.876895397511,0.10234644263982773,2.8961825370788574,-0.4028201699256897,0.6639842987060547
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-26 18:00:00,13.8,80.3,37.0,1002.0,Depression,2020,11,5855.608024911668,0.13524499535560608,3.336461305618286,-0.6496460437774658,0.6886680126190186
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-26 21:00:00,13.8,80.6,,,,2020,11,5840.516623286239,-1.184765338897705,4.514581680297852,-1.5632065534591675,1.384787917137146
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-27 00:00:00,14.0,80.7,,,,2020,11,5840.530166392194,-1.1141599416732788,4.836178302764893,-1.6956164836883545,1.4617280960083008
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-27 03:00:00,14.2,80.6,,,,2020,11,5863.385750995499,-1.935880184173584,6.376749515533447,-2.2714216709136963,1.6304155588150024
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-27 06:00:00,14.4,80.5,,,,2020,11,5863.264659695207,-1.8244255781173706,6.58965539932251,-2.406121253967285,1.5583178997039795
2020327N08086,2020,NIVAR,NI,BB,TS,2020-11-27 09:00:00,14.7,80.3,,,,2020,11,5853.293348773536,-1.5562673807144165,5.020043849945068,-2.7601242065429688,1.5288755893707275
2020327N08086,2020,NIVAR,NI,BB,DS,2020-11-27 12:00:00,15.0,80.1,,,,2020,11,5853.380183982298,-1.3160287141799927,5.1159234046936035,-2.913757801055908,1.439440131187439
2020335N06090,2020,BUREVI,NI,BB,DS,2020-11-29 12:00:00,6.4,90.4,,,,2020,11,5854.430571346995,3.0759191513061523,-0.6409912109375,-0.404096394777298,-2.280890703201294
2020335N06090,2020,BUREVI,NI,BB,DS,2020-11-29 15:00:00,6.6,89.8,,,,2020,11,5866.743644618703,2.103638172149658,-1.3990578651428223,-1.277303695678711,-1.9850987195968628
2020335N06090,2020,BUREVI,NI,BB,DS,2020-11-29 18:00:00,6.9,89.1,,,,2020,11,5867.681703869313,1.4193263053894043,-1.809295892715454,-1.5154762268066406,-2.317286968231201
2020335N06090,2020,BUREVI,NI,BB,DS,2020-11-29 21:00:00,7.2,88.4,,,,2020,11,5853.25232112903,1.3223180770874023,-1.9420483112335205,-1.7070786952972412,-1.8334110975265503
2020335N06090,2020,BUREVI,NI,BB,MX,2020-11-30 00:00:00,7.5,87.8,37.0,1003.0,Depression,2020,11,5853.532743087599,1.0362211465835571,-2.143982172012329,-2.0787577629089355,-1.9605060815811157
